"RI","Method"
0.8,"funHDDC"
0.947368421052632,"MAGMAclust"
0.710526315789474,"kmeans"
NA,"funHDDC"
0.810526315789474,"MAGMAclust"
0.894736842105263,"kmeans"
0.936842105263158,"funHDDC"
0.884210526315789,"MAGMAclust"
0.778947368421053,"kmeans"
0.857894736842105,"funHDDC"
0.747368421052632,"MAGMAclust"
0.863157894736842,"kmeans"
0.752631578947368,"funHDDC"
0.863157894736842,"MAGMAclust"
1,"kmeans"
0.747368421052632,"funHDDC"
0.8,"MAGMAclust"
0.931578947368421,"kmeans"
1,"funHDDC"
0.931578947368421,"MAGMAclust"
0.684210526315789,"kmeans"
0.610526315789474,"funHDDC"
0.936842105263158,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.863157894736842,"kmeans"
0.942105263157895,"funHDDC"
0.778947368421053,"MAGMAclust"
0.542105263157895,"kmeans"
0.568421052631579,"funHDDC"
0.842105263157895,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.668421052631579,"funHDDC"
0.921052631578947,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.847368421052632,"kmeans"
0.626315789473684,"funHDDC"
0.784210526315789,"MAGMAclust"
0.810526315789474,"kmeans"
NA,"funHDDC"
0.842105263157895,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.942105263157895,"MAGMAclust"
0.652631578947368,"kmeans"
0.747368421052632,"funHDDC"
0.0281923714759536,"MAGMAclust"
0.763157894736842,"kmeans"
0.573684210526316,"funHDDC"
0.58421052631579,"MAGMAclust"
0.810526315789474,"kmeans"
0.815789473684211,"funHDDC"
0.894736842105263,"MAGMAclust"
0.768421052631579,"kmeans"
0.689473684210526,"funHDDC"
0.721052631578947,"MAGMAclust"
0.642105263157895,"kmeans"
0.6,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.926315789473684,"funHDDC"
1,"MAGMAclust"
0.726315789473684,"kmeans"
0.747368421052632,"funHDDC"
0.768421052631579,"MAGMAclust"
1,"kmeans"
0.752631578947368,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
NA,"funHDDC"
1,"MAGMAclust"
0.736842105263158,"kmeans"
0.715789473684211,"funHDDC"
0.736842105263158,"MAGMAclust"
0.652631578947368,"kmeans"
0.457894736842105,"funHDDC"
0.684210526315789,"MAGMAclust"
0.842105263157895,"kmeans"
0.663157894736842,"funHDDC"
0.852631578947368,"MAGMAclust"
0.742105263157895,"kmeans"
NA,"funHDDC"
0.626315789473684,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.931578947368421,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.789473684210526,"kmeans"
0.742105263157895,"funHDDC"
0.763157894736842,"MAGMAclust"
0.789473684210526,"kmeans"
0.715789473684211,"funHDDC"
0.852631578947368,"MAGMAclust"
0.926315789473684,"kmeans"
0.810526315789474,"funHDDC"
0.810526315789474,"MAGMAclust"
0.684210526315789,"kmeans"
0.747368421052632,"funHDDC"
0.852631578947368,"MAGMAclust"
1,"kmeans"
0.768421052631579,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.768421052631579,"MAGMAclust"
0.931578947368421,"kmeans"
0.931578947368421,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.715789473684211,"funHDDC"
1,"MAGMAclust"
0.789473684210526,"kmeans"
0.789473684210526,"funHDDC"
0.778947368421053,"MAGMAclust"
