"MSE","WCIC","Time_train","Time_pred","Method"
0.676629058689883,99.9999999997524,147.54958486557,0.655848979949951,"MAGMAclust"
505.623695373478,100,0,0.355607032775879,"GP"
128.607341929526,90,36.0563569068909,0.563477039337158,"MAGMA"
1.98992770523507,100,100.149200201035,0.767420053482056,"MAGMAclust"
7.31062046030076,100,0,0.360393047332764,"GP"
11.1294773455558,100,63.6451749801636,0.705268859863281,"MAGMA"
1.68749345325535,100,116.596540212631,0.610445976257324,"MAGMAclust"
320.628389557231,20,0,0.382259130477905,"GP"
11.0571046282876,80,46.872416973114,0.54829478263855,"MAGMA"
1.99985505231305,69.9999092341082,115.552655935287,0.685657024383545,"MAGMAclust"
44.8306393367111,60,0,0.373337030410767,"GP"
15.9643320377011,80,36.1254191398621,0.542412996292114,"MAGMA"
5.03123771005696,96.9007043877884,366.352381944656,0.630043983459473,"MAGMAclust"
309.279499310638,100,0,0.38148021697998,"GP"
19.49351407112,100,73.3626310825348,0.885820865631104,"MAGMA"
1.62662788762918,100,104.477602958679,0.638423919677734,"MAGMAclust"
122.417045831669,80,0,0.362092018127441,"GP"
28.5239023916335,90,38.8269810676575,0.562119007110596,"MAGMA"
0.0832419340052829,99.9999999999999,86.5418698787689,0.658859014511108,"MAGMAclust"
127.075648582415,80,0,0.483733892440796,"GP"
25.3677523081546,100,95.5841979980469,0.564232110977173,"MAGMA"
0.0826498798955291,99.8733640934619,107.847726106644,0.614423990249634,"MAGMAclust"
1042.39692940201,100,0,0.382647037506104,"GP"
191.179227323017,60,37.9664008617401,0.51034688949585,"MAGMA"
1.09305285104453,100,133.525936841965,0.590814113616943,"MAGMAclust"
78.0022672735603,0,0,0.35086989402771,"GP"
0.509536904823808,100,35.2322800159454,0.535001993179321,"MAGMA"
2.37169559779404,88.6196634184692,59.2464129924774,0.693023204803467,"MAGMAclust"
85.6670067562025,80,0,0.382968902587891,"GP"
39.9089857336713,0,49.388277053833,0.565937042236328,"MAGMA"
2.23411258609572,70,94.9833428859711,0.651056051254272,"MAGMAclust"
27.8573828145041,80,0,0.376958847045898,"GP"
13.0684017706225,100,59.8850209712982,0.533719062805176,"MAGMA"
0.00307136038475605,100,126.584444999695,0.621047973632812,"MAGMAclust"
0.104054587904727,100,0,0.362336874008179,"GP"
0.897447735726269,100,37.6769759654999,0.527278184890747,"MAGMA"
0.242431345229016,100,113.31543803215,0.600245952606201,"MAGMAclust"
282.291438537579,100,0,0.354029178619385,"GP"
20.6794890802967,100,52.2986660003662,0.540436983108521,"MAGMA"
14.1969075580274,90.8730090639014,133.113129854202,0.648996829986572,"MAGMAclust"
22.3466144268354,60,0,0.388014078140259,"GP"
5.37518871503749,100,75.5357890129089,0.518049955368042,"MAGMA"
2.26299035417286,99.9813615705548,158.672173976898,0.725383996963501,"MAGMAclust"
98.9388504937771,60,0,0.428690195083618,"GP"
1.15991617284146,100,47.6276950836182,0.643709897994995,"MAGMA"
0.872454251826381,99.6696632378873,89.5133709907532,0.701098918914795,"MAGMAclust"
99.2866581919397,100,0,0.386430025100708,"GP"
121.09678589845,70,78.6118831634521,0.6751389503479,"MAGMA"
1.37059071508267,100,141.596768856049,0.705345153808594,"MAGMAclust"
35.4565645139875,100,0,0.396086931228638,"GP"
24.8365537107511,90,59.3184640407562,0.615388154983521,"MAGMA"
0.280009997423166,99.9999999998401,129.882275104523,0.65526008605957,"MAGMAclust"
107.673694744774,70,0,0.403634071350098,"GP"
16.5217148229269,90,79.9009420871735,0.591238975524902,"MAGMA"
0.390124622541988,90,218.306957006454,0.696882963180542,"MAGMAclust"
27.613359666321,100,0,0.433206796646118,"GP"
2.65684091723697,100,94.3315930366516,0.604369163513184,"MAGMA"
0.0860947499935468,100,176.905983924866,0.655377149581909,"MAGMAclust"
139.755137205893,100,0,0.523607969284058,"GP"
37.9789133860199,100,96.1926889419556,0.578551054000854,"MAGMA"
2.04195309537871,99.9999999999999,144.691460132599,0.763932943344116,"MAGMAclust"
48.3545103580853,70,0,0.463376045227051,"GP"
48.209457649908,70,81.0273978710175,0.598426103591919,"MAGMA"
0.357532250152829,100,237.406358957291,0.649780035018921,"MAGMAclust"
204.801035150074,80,0,0.395946025848389,"GP"
22.9599804250253,80,48.8946149349213,0.570884943008423,"MAGMA"
2.4401723546197,89.999999228287,69.6400411128998,0.758450031280518,"MAGMAclust"
7.38783088598648,50,0,0.491223096847534,"GP"
2.500725762861,90,70.076110124588,0.648778915405273,"MAGMA"
0.0628062981807263,100,124.939698934555,0.709690809249878,"MAGMAclust"
2.2169887792087,90,0,0.394604921340942,"GP"
2.60367702199764,100,47.5004191398621,0.586456060409546,"MAGMA"
0.311375850319569,99.9005089343397,143.08405995369,0.653856992721558,"MAGMAclust"
178.301620184274,100,0,0.441559076309204,"GP"
6.04412725228515,100,76.6875250339508,0.616393804550171,"MAGMA"
1.66523957854971,100,133.74812412262,0.678049087524414,"MAGMAclust"
1608.56314051846,NA,0,0.461583137512207,"GP"
28.407541945698,30,63.8524539470673,0.562021970748901,"MAGMA"
3.30170069384683,99.9996902414383,295.258641004562,0.765368938446045,"MAGMAclust"
70.7928135766887,100,0,0.530754089355469,"GP"
18.9937525893254,100,41.9732038974762,0.591039896011353,"MAGMA"
0.987523731440137,99.9996485228029,94.9886331558228,0.590545892715454,"MAGMAclust"
150.866892214314,60,0,0.357048988342285,"GP"
182.495267645881,70,36.2318358421326,0.506140947341919,"MAGMA"
0.664117641047408,99.9990745300247,92.7676310539246,0.600507020950317,"MAGMAclust"
1.06196945741741,100,0,0.350039958953857,"GP"
1.85482539312464,100,44.2483520507812,0.577224969863892,"MAGMA"
2.49849646762349,89.9999999992215,88.4450430870056,0.563515901565552,"MAGMAclust"
114.706378485458,100,0,0.49465012550354,"GP"
1.5573350341241,100,64.6695101261139,0.566394090652466,"MAGMA"
0.0961388882869895,100,141.34677195549,0.750930786132812,"MAGMAclust"
966.533963835287,0,0,0.42498779296875,"GP"
93.3776444872934,0,32.252259016037,0.563652992248535,"MAGMA"
9.13500687158884,83.9094721320185,75.1341531276703,0.660384178161621,"MAGMAclust"
44.9600247798218,100,0,0.359750986099243,"GP"
1.46798488207127,100,52.7013509273529,0.54913592338562,"MAGMA"
0.368894298968963,100,95.2776520252228,0.632045030593872,"MAGMAclust"
17.581696222477,100,0,0.376132965087891,"GP"
8.5643154296774,100,41.5231380462646,0.562793970108032,"MAGMA"
8.68651361037778,66.4180888474903,108.005692005157,0.658974885940552,"MAGMAclust"
24.87113593225,70,0,0.442927122116089,"GP"
174.659735888511,50,36.985878944397,0.67130708694458,"MAGMA"
67.4841446814741,56.8500262163321,68.4519588947296,0.664566993713379,"MAGMAclust"
425.140140514649,50,0,0.387710094451904,"GP"
58.1704301917931,100,41.2270400524139,0.557385921478271,"MAGMA"
1.06433651524425,99.9999999999824,90.8774950504303,0.611401796340942,"MAGMAclust"
121.075821068415,100,0,0.442243099212646,"GP"
0.85734215838342,100,72.7511568069458,0.56158185005188,"MAGMA"
0.306586689915192,100,129.173675060272,0.669899940490723,"MAGMAclust"
62.144651375125,100,0,0.399216890335083,"GP"
39.6457750568189,80,36.272989988327,0.545267105102539,"MAGMA"
0.460177068541686,99.9999999052057,93.4750599861145,0.712444067001343,"MAGMAclust"
242.030682239173,40,0,0.373910188674927,"GP"
15.1158660005465,100,64.8842470645905,0.630486965179443,"MAGMA"
1.30172552052046,99.9999981920012,131.446671009064,0.609254837036133,"MAGMAclust"
6.25453169861023,100,0,0.399664878845215,"GP"
144.764465675474,40,45.1877000331879,0.587159156799316,"MAGMA"
2.00547492988675,99.9447248497424,100.836239814758,0.716262102127075,"MAGMAclust"
377.669680123515,100,0,0.404042959213257,"GP"
3.25113941109806,100,41.54381108284,0.588539123535156,"MAGMA"
3.83386706447407,99.2721474722864,63.483904838562,0.616681098937988,"MAGMAclust"
2.90557734952451,100,0,0.402300119400024,"GP"
25.9906928579391,100,46.6523668766022,0.628637790679932,"MAGMA"
2.97270224524601,99.9999999985489,103.977510929108,0.729920864105225,"MAGMAclust"
201.01926785949,90,0,0.431193828582764,"GP"
27.3786972190844,80,59.0262792110443,0.574751138687134,"MAGMA"
12.3946296682906,87.8204726569426,111.042319059372,0.678415060043335,"MAGMAclust"
121.365315595955,70,0,0.468919038772583,"GP"
31.5286940610149,80,90.4713099002838,0.585008859634399,"MAGMA"
21.7112815895753,67.0101115545008,121.730249166489,0.687146902084351,"MAGMAclust"
100.459556597425,100,0,0.415086030960083,"GP"
8.62425339399597,100,115.126863956451,0.611349105834961,"MAGMA"
36.6309471644058,10.290414197725,202.301171064377,0.714464902877808,"MAGMAclust"
59.2859784242299,100,0,0.395685195922852,"GP"
33.2750810303289,90,130.972826957703,0.559078931808472,"MAGMA"
1.7452546950059,100,215.028177022934,0.700527906417847,"MAGMAclust"
178.73921405326,100,0,0.429417848587036,"GP"
6.66308297004673,100,82.2405478954315,0.585860013961792,"MAGMA"
5.30976313149035,97.1494595311762,130.522893190384,0.698105096817017,"MAGMAclust"
291.782651753559,90,0,0.392836093902588,"GP"
36.3077145797183,100,81.3854417800903,0.638740062713623,"MAGMA"
1.8125847986504,98.8202357675384,127.889897108078,0.674973964691162,"MAGMAclust"
64.8212095064604,100,0,0.420496940612793,"GP"
3.83255109219341,100,116.962672948837,0.579442977905273,"MAGMA"
0.0984484336133441,99.9978256265249,193.642394065857,0.788501977920532,"MAGMAclust"
176.578502061146,0,0,0.522680044174194,"GP"
46.8588800097785,50,79.2594020366669,0.902135848999023,"MAGMA"
2.10726444290972,100,168.791113853455,1.08075904846191,"MAGMAclust"
257.144138848337,50,0,0.388930797576904,"GP"
150.083535640236,10,67.2836949825287,0.709896087646484,"MAGMA"
2.2064522621324,99.9968876988552,174.119835853577,0.603435039520264,"MAGMAclust"
60.3333284614277,100,0,0.388889074325562,"GP"
75.6416715930509,80,44.0980520248413,0.539079904556274,"MAGMA"
0.281776475555904,90,112.578575849533,0.622889041900635,"MAGMAclust"
50.1617968874861,100,0,0.361362934112549,"GP"
15.0697991931061,100,43.7033860683441,0.578252077102661,"MAGMA"
0.0767522396082264,100,65.089821100235,0.609008073806763,"MAGMAclust"
58.9254353085338,100,0,0.358335971832275,"GP"
0.195719665218773,100,71.3948659896851,0.535329103469849,"MAGMA"
0.166426892934439,100,108.015138149261,0.679994821548462,"MAGMAclust"
146.935559031442,100,0,0.373715162277222,"GP"
2.93703172023734,100,41.1195480823517,0.531453847885132,"MAGMA"
6.81233828220915,98.482072368066,107.191708087921,0.646826028823853,"MAGMAclust"
0.401046987756495,100,0,0.385087966918945,"GP"
5.08956690237201,100,64.1691789627075,0.506910085678101,"MAGMA"
0.734963046051215,99.9860413746409,175.113194942474,0.577538013458252,"MAGMAclust"
229.926062935208,100,0,0.39125919342041,"GP"
26.1757797895878,100,78.4137678146362,0.517214775085449,"MAGMA"
0.76264076213516,98.0932388477607,233.949417114258,0.581499814987183,"MAGMAclust"
314.21934686017,90,0,0.346350908279419,"GP"
1.24129514082268,100,87.2631640434265,0.496449947357178,"MAGMA"
3.83388738364068,99.983959419582,138.817605018616,0.577105045318604,"MAGMAclust"
199.174626934285,100,0,0.424638032913208,"GP"
23.9993659665658,100,97.9084229469299,0.641592979431152,"MAGMA"
4.53692089036072,99.9999982769182,224.185966968536,0.611092805862427,"MAGMAclust"
10.6117814616127,100,0,0.350247859954834,"GP"
1.7781107578407,100,72.3427410125732,0.680512189865112,"MAGMA"
2.04715398262505,100,186.015076160431,0.664772033691406,"MAGMAclust"
0.565934607583827,100,0,0.35051703453064,"GP"
7.46884822729569,100,116.323887825012,0.500377893447876,"MAGMA"
0.863178958978742,99.9999999999692,118.349144935608,0.607774019241333,"MAGMAclust"
0.298575294180078,100,0,0.373409032821655,"GP"
5.91926380155046,100,73.942617893219,0.560428857803345,"MAGMA"
0.184811586610322,99.9994399338275,194.483297109604,0.589555025100708,"MAGMAclust"
188.586464570481,100,0,0.354606151580811,"GP"
3.78367455643397,100,130.075639009476,0.553847789764404,"MAGMA"
1.1960727810707,99.9999996525661,233.415055036545,0.579120874404907,"MAGMAclust"
372.014871080791,100,0,0.405622005462646,"GP"
41.7868556642676,60,86.8056988716125,0.511277198791504,"MAGMA"
0.95162974906379,98.4817585372629,154.081090927124,0.581248998641968,"MAGMAclust"
203.289161625702,100,0,0.351125001907349,"GP"
5.47349537075804,100,81.2902300357819,0.509146928787231,"MAGMA"
12.3620896541279,99.8511543477598,149.337581157684,0.579895973205566,"MAGMAclust"
87.8963880513582,100,0,0.345962047576904,"GP"
4.03966036815838,100,153.251282930374,0.511709928512573,"MAGMA"
1.03027953455458,99.9988852753148,271.964643001556,0.713681936264038,"MAGMAclust"
25.1831678216957,100,0,0.382242918014526,"GP"
2.01588523547177,100,78.4381010532379,0.578045129776001,"MAGMA"
2.56949191928199,99.9885096473652,159.089684963226,0.594255924224854,"MAGMAclust"
