"RI","Method"
0.752631578947368,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.731578947368421,"kmeans"
0.705263157894737,"funHDDC"
0.731578947368421,"MAGMAclust"
1,"kmeans"
0.857894736842105,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.752631578947368,"funHDDC"
1,"MAGMAclust"
0.747368421052632,"kmeans"
0.557894736842105,"funHDDC"
0.6,"MAGMAclust"
0.610526315789474,"kmeans"
0.615789473684211,"funHDDC"
0.678947368421053,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.742105263157895,"kmeans"
0.742105263157895,"funHDDC"
0.789473684210526,"MAGMAclust"
0.810526315789474,"kmeans"
0.815789473684211,"funHDDC"
0.815789473684211,"MAGMAclust"
0.747368421052632,"kmeans"
0.852631578947368,"funHDDC"
0.710526315789474,"MAGMAclust"
1,"kmeans"
0.726315789473684,"funHDDC"
0.926315789473684,"MAGMAclust"
0.926315789473684,"kmeans"
0.673684210526316,"funHDDC"
0.810526315789474,"MAGMAclust"
0.905263157894737,"kmeans"
0.873684210526316,"funHDDC"
0.873684210526316,"MAGMAclust"
0.926315789473684,"kmeans"
0.926315789473684,"funHDDC"
0.863157894736842,"MAGMAclust"
1,"kmeans"
0.757894736842105,"funHDDC"
1,"MAGMAclust"
0.631578947368421,"kmeans"
0.626315789473684,"funHDDC"
0.626315789473684,"MAGMAclust"
