"RI","Method"
0.93814201094699,"funFEM"
1,"MAGMAclust"
0.88417276939172,"kmeans + Bsplines"
0.659533073929961,"funHDDC"
0.265142517814727,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
0.462572533048582,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.720871942883184,"kmeans + Bsplines"
0.679165876434835,"funHDDC"
0.461411232675133,"funFEM"
0.820650234405263,"MAGMAclust"
1,"kmeans + Bsplines"
0.940056945901394,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.93814201094699,"kmeans + Bsplines"
0.494482362696945,"funHDDC"
0.825672939941516,"funFEM"
1,"MAGMAclust"
0.70453805429264,"kmeans + Bsplines"
0.811405905206374,"funHDDC"
0.933437378308132,"funFEM"
1,"MAGMAclust"
0.589537235598011,"kmeans + Bsplines"
0.628336251020179,"funHDDC"
0.532327495505895,"funFEM"
0.78299645097644,"MAGMAclust"
0.946208880645039,"kmeans + Bsplines"
0.343314306966149,"funHDDC"
0.610467731796061,"funFEM"
0.946208880645039,"MAGMAclust"
0.592785057562705,"kmeans + Bsplines"
0.670789346077223,"funHDDC"
0.698568419695873,"funFEM"
0.675833237551221,"MAGMAclust"
1,"kmeans + Bsplines"
0.525692609279556,"funHDDC"
0.073028393879809,"funFEM"
0.870900818707111,"MAGMAclust"
1,"kmeans + Bsplines"
0.881528762519569,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.863423314141986,"kmeans + Bsplines"
0.905138881442961,"funHDDC"
0.950716051443055,"funFEM"
1,"MAGMAclust"
0.132901947136512,"kmeans + Bsplines"
0.132901947136512,"funHDDC"
0.132901947136512,"funFEM"
0.939101458401438,"MAGMAclust"
0.707506452841366,"kmeans + Bsplines"
0.874742116121426,"funHDDC"
0.707506452841366,"funFEM"
1,"MAGMAclust"
0.942426093904216,"kmeans + Bsplines"
1,"funHDDC"
0.545637038740666,"funFEM"
0.942426093904216,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.842486576442229,"kmeans + Bsplines"
0.429393899871439,"funHDDC"
0.842486576442229,"funFEM"
1,"MAGMAclust"
0.90053050397878,"kmeans + Bsplines"
0.948423224285293,"funHDDC"
0.885367142102483,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
0.443786130368336,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.507901692818177,"kmeans + Bsplines"
0.200208024710814,"funHDDC"
0.200208024710814,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
0.850891047151339,"funHDDC"
0.850525364365608,"funFEM"
1,"MAGMAclust"
0.825672939941516,"kmeans + Bsplines"
0.826140104293046,"funHDDC"
0.826140104293046,"funFEM"
1,"MAGMAclust"
0.0399912095081056,"kmeans + Bsplines"
0.0399912095081056,"funHDDC"
0.0399912095081056,"funFEM"
0.928026780199734,"MAGMAclust"
0.885083080242498,"kmeans + Bsplines"
0.550183794463821,"funHDDC"
0.885083080242498,"funFEM"
0.941159689037872,"MAGMAclust"
0.824529991047449,"kmeans + Bsplines"
0.824529991047449,"funHDDC"
0.521718220344461,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
0.940296325177893,"MAGMAclust"
0.546418473138549,"kmeans + Bsplines"
0.461067478178472,"funHDDC"
0.472148909570774,"funFEM"
0.879770158016364,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.751619097599084,"kmeans + Bsplines"
0.807182336178065,"funHDDC"
0.807651758836803,"funFEM"
0.932054727986556,"MAGMAclust"
1,"kmeans + Bsplines"
0.57885569074829,"funHDDC"
0.482727101855642,"funFEM"
0.93848806166258,"MAGMAclust"
1,"kmeans + Bsplines"
0.569782498545611,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.942426093904216,"kmeans + Bsplines"
0.888921129468091,"funHDDC"
0.944671779445905,"funFEM"
0.824064820743596,"MAGMAclust"
1,"kmeans + Bsplines"
0.438851673609726,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.942123543944195,"kmeans + Bsplines"
0.942123543944195,"funHDDC"
0.274827109266943,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
0.509963997354908,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.935808084513242,"kmeans + Bsplines"
1,"funHDDC"
0.935328215903451,"funFEM"
1,"MAGMAclust"
1,"kmeans + Bsplines"
1,"funHDDC"
1,"funFEM"
1,"MAGMAclust"
0.827054360416132,"kmeans + Bsplines"
0.817071239269763,"funHDDC"
0.881364549790572,"funFEM"
0.881364549790572,"MAGMAclust"
0.791309215249638,"kmeans + Bsplines"
0.512722845674474,"funHDDC"
0.598494690297129,"funFEM"
0.597020536679355,"MAGMAclust"
0.952290007515316,"kmeans + Bsplines"
0.648396000168677,"funHDDC"
0.952290007515316,"funFEM"
0.952290007515316,"MAGMAclust"
0.83141016034767,"kmeans + Bsplines"
0.513091706436218,"funHDDC"
0.534995866629926,"funFEM"
0.618050643655397,"MAGMAclust"
1,"kmeans + Bsplines"
0.53296718476321,"funHDDC"
0.93368780035968,"funFEM"
1,"MAGMAclust"
0.40087783467447,"kmeans + Bsplines"
0.332601804437942,"funHDDC"
0.051228533760831,"funFEM"
0.367241852431761,"MAGMAclust"
1,"kmeans + Bsplines"
0.591007151132596,"funHDDC"
0.180850430825638,"funFEM"
0.787086975471885,"MAGMAclust"
0.821923970908,"kmeans + Bsplines"
0.408171716474567,"funHDDC"
0.349317622492356,"funFEM"
1,"MAGMAclust"
