"RI","Method"
1,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
0.842105263157895,"MAGMAclust"
1,"kmeans"
0.736842105263158,"funHDDC"
1,"MAGMAclust"
0.868421052631579,"kmeans"
1,"funHDDC"
0.726315789473684,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
1,"kmeans"
0.726315789473684,"funHDDC"
1,"MAGMAclust"
0.578947368421053,"kmeans"
0.578947368421053,"funHDDC"
0.557894736842105,"MAGMAclust"
0.615789473684211,"kmeans"
0.615789473684211,"funHDDC"
0.757894736842105,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.610526315789474,"kmeans"
0.589473684210526,"funHDDC"
0.578947368421053,"MAGMAclust"
1,"kmeans"
1,"funHDDC"
1,"MAGMAclust"
0.736842105263158,"kmeans"
0.736842105263158,"funHDDC"
0.926315789473684,"MAGMAclust"
1,"kmeans"
0.905263157894737,"funHDDC"
1,"MAGMAclust"
0.684210526315789,"kmeans"
0.757894736842105,"funHDDC"
0.726315789473684,"MAGMAclust"
